-2.000000E-1	4.745510E-3	1.716620E-4	-1.820031E+0
-1.995000E-1	4.732160E-3	1.583110E-4	-1.817201E+0
-1.990000E-1	4.720720E-3	1.411450E-4	-1.813279E+0
-1.985000E-1	4.724530E-3	1.449590E-4	-1.808600E+0
-1.980000E-1	4.722630E-3	1.544960E-4	-1.804863E+0
-1.975000E-1	4.730250E-3	1.583110E-4	-1.800516E+0
-1.970000E-1	4.739790E-3	1.735700E-4	-1.795948E+0
-1.965000E-1	4.737880E-3	1.773840E-4	-1.792156E+0
-1.960000E-1	4.739790E-3	1.754770E-4	-1.787327E+0
-1.955000E-1	4.741700E-3	1.811990E-4	-1.783591E+0
-1.950000E-1	4.745510E-3	1.754770E-4	-1.779217E+0
-1.945000E-1	4.741700E-3	1.754770E-4	-1.775239E+0
-1.940000E-1	4.739790E-3	1.735700E-4	-1.770883E+0
-1.935000E-1	4.739790E-3	1.792920E-4	-1.766666E+0
-1.930000E-1	4.732160E-3	1.792920E-4	-1.762615E+0
-1.925000E-1	4.737880E-3	1.811990E-4	-1.758009E+0
-1.920000E-1	4.728350E-3	1.831060E-4	-1.754134E+0
-1.915000E-1	4.726440E-3	1.697550E-4	-1.749824E+0
-1.910000E-1	4.735980E-3	1.716620E-4	-1.745385E+0
-1.905000E-1	4.730250E-3	1.773840E-4	-1.741454E+0
-1.900000E-1	4.728350E-3	1.697550E-4	-1.737144E+0
-1.895000E-1	4.726440E-3	1.697550E-4	-1.732991E+0
-1.890000E-1	4.716900E-3	1.640330E-4	-1.728986E+0
-1.885000E-1	4.713090E-3	1.659400E-4	-1.724492E+0
-1.880000E-1	4.699740E-3	1.697550E-4	-1.720635E+0
-1.875000E-1	4.697830E-3	1.640330E-4	-1.715835E+0
-1.870000E-1	4.694010E-3	1.678480E-4	-1.711719E+0
-1.865000E-1	4.684480E-3	1.659400E-4	-1.707825E+0
-1.860000E-1	4.686390E-3	1.697550E-4	-1.703322E+0
-1.855000E-1	4.690200E-3	1.850140E-4	-1.699262E+0
-1.850000E-1	4.697830E-3	1.850140E-4	-1.695090E+0
-1.845000E-1	4.707370E-3	1.888280E-4	-1.690679E+0
-1.840000E-1	4.690200E-3	1.888280E-4	-1.686785E+0
-1.835000E-1	4.682570E-3	1.716620E-4	-1.682614E+0
-1.830000E-1	4.684480E-3	1.640330E-4	-1.678377E+0
-1.825000E-1	4.671130E-3	1.602180E-4	-1.674206E+0
-1.820000E-1	4.673030E-3	1.583110E-4	-1.669619E+0
-1.815000E-1	4.669220E-3	1.697550E-4	-1.665642E+0
-1.810000E-1	4.657780E-3	1.697550E-4	-1.661785E+0
-1.805000E-1	4.657780E-3	1.735700E-4	-1.657253E+0
-1.800000E-1	4.646330E-3	1.754770E-4	-1.653591E+0
-1.795000E-1	4.644420E-3	1.697550E-4	-1.649105E+0
-1.790000E-1	4.646330E-3	1.697550E-4	-1.644962E+0
-1.785000E-1	4.642520E-3	1.621260E-4	-1.641188E+0
-1.780000E-1	4.642520E-3	1.621260E-4	-1.636731E+0
-1.775000E-1	4.632980E-3	1.659400E-4	-1.632744E+0
-1.770000E-1	4.631070E-3	1.621260E-4	-1.628332E+0
-1.765000E-1	4.625350E-3	1.678480E-4	-1.624309E+0
-1.760000E-1	4.617720E-3	1.621260E-4	-1.620444E+0
-1.755000E-1	4.623440E-3	1.659400E-4	-1.615968E+0
-1.750000E-1	4.613910E-3	1.792920E-4	-1.612119E+0
-1.745000E-1	4.602460E-3	1.754770E-4	-1.608180E+0
-1.740000E-1	4.598650E-3	1.754770E-4	-1.603648E+0
-1.735000E-1	4.592930E-3	1.811990E-4	-1.599995E+0
-1.730000E-1	4.591020E-3	1.792920E-4	-1.595824E+0
-1.725000E-1	4.591020E-3	1.811990E-4	-1.591467E+0
-1.720000E-1	4.583390E-3	1.773840E-4	-1.587564E+0
-1.715000E-1	4.589110E-3	1.735700E-4	-1.583273E+0
-1.710000E-1	4.581480E-3	1.716620E-4	-1.579610E+0
-1.705000E-1	4.577670E-3	1.640330E-4	-1.575365E+0
-1.700000E-1	4.573850E-3	1.697550E-4	-1.571323E+0
-1.695000E-1	4.558590E-3	1.697550E-4	-1.567773E+0
-1.690000E-1	4.550960E-3	1.697550E-4	-1.563305E+0
-1.685000E-1	4.541430E-3	1.716620E-4	-1.559568E+0
-1.680000E-1	4.543330E-3	1.697550E-4	-1.555101E+0
-1.675000E-1	4.543330E-3	1.754770E-4	-1.551115E+0
-1.670000E-1	4.535700E-3	1.697550E-4	-1.547249E+0
-1.665000E-1	4.535700E-3	1.678480E-4	-1.543124E+0
-1.660000E-1	4.524260E-3	1.697550E-4	-1.539490E+0
-1.655000E-1	4.510910E-3	1.583110E-4	-1.535568E+0
-1.650000E-1	4.514720E-3	1.583110E-4	-1.531646E+0
-1.645000E-1	4.507090E-3	1.735700E-4	-1.527873E+0
-1.640000E-1	4.493740E-3	1.773840E-4	-1.524183E+0
-1.635000E-1	4.489930E-3	1.773840E-4	-1.519762E+0
-1.630000E-1	4.484210E-3	1.792920E-4	-1.516053E+0
-1.625000E-1	4.474670E-3	1.754770E-4	-1.511818E+0
-1.620000E-1	4.472760E-3	1.735700E-4	-1.507988E+0
-1.615000E-1	4.468950E-3	1.678480E-4	-1.504279E+0
-1.610000E-1	4.467040E-3	1.678480E-4	-1.500006E+0
-1.605000E-1	4.455600E-3	1.678480E-4	-1.496658E+0
-1.600000E-1	4.447970E-3	1.659400E-4	-1.492256E+0
-1.595000E-1	4.440340E-3	1.716620E-4	-1.488270E+0
-1.590000E-1	4.436520E-3	1.678480E-4	-1.484478E+0
-1.585000E-1	4.444150E-3	1.640330E-4	-1.480251E+0
-1.580000E-1	4.428890E-3	1.621260E-4	-1.476228E+0
-1.575000E-1	4.411730E-3	1.544960E-4	-1.472510E+0
-1.570000E-1	4.402190E-3	1.564040E-4	-1.468469E+0
-1.565000E-1	4.400280E-3	1.544960E-4	-1.464806E+0
-1.560000E-1	4.411730E-3	1.583110E-4	-1.460496E+0
-1.555000E-1	4.413630E-3	1.640330E-4	-1.457009E+0
-1.550000E-1	4.417450E-3	1.621260E-4	-1.452940E+0
-1.545000E-1	4.426990E-3	1.697550E-4	-1.448796E+0
-1.540000E-1	4.432710E-3	1.735700E-4	-1.445282E+0
-1.535000E-1	4.446060E-3	1.697550E-4	-1.441064E+0
-1.530000E-1	4.449870E-3	1.697550E-4	-1.436755E+0
-1.525000E-1	4.447970E-3	1.602180E-4	-1.433175E+0
-1.520000E-1	4.461320E-3	1.564040E-4	-1.429078E+0
-1.515000E-1	4.459410E-3	1.640330E-4	-1.425406E+0
-1.510000E-1	4.461320E-3	1.621260E-4	-1.421374E+0
-1.505000E-1	4.472760E-3	1.735700E-4	-1.417055E+0
-1.500000E-1	4.474670E-3	1.850140E-4	-1.413522E+0
-1.495000E-1	4.484210E-3	1.811990E-4	-1.409526E+0
-1.490000E-1	4.491840E-3	1.811990E-4	-1.405300E+0
-1.485000E-1	4.488020E-3	1.754770E-4	-1.401360E+0
-1.480000E-1	4.493740E-3	1.678480E-4	-1.397392E+0
-1.475000E-1	4.503280E-3	1.773840E-4	-1.393276E+0
-1.470000E-1	4.501370E-3	1.811990E-4	-1.389503E+0
-1.465000E-1	4.509000E-3	1.640330E-4	-1.385655E+0
-1.460000E-1	4.524260E-3	1.583110E-4	-1.381271E+0
-1.455000E-1	4.524260E-3	1.621260E-4	-1.377896E+0
-1.450000E-1	4.528080E-3	1.621260E-4	-1.373530E+0
-1.445000E-1	4.533800E-3	1.697550E-4	-1.369535E+0
-1.440000E-1	4.528080E-3	1.678480E-4	-1.365733E+0
-1.435000E-1	4.533800E-3	1.621260E-4	-1.360897E+0
