-2.000000E-1	4.740740E-3	2.231610E-4	-1.763762E+0
-1.995000E-1	4.736930E-3	2.174390E-4	-1.761431E+0
-1.990000E-1	4.716900E-3	2.231610E-4	-1.757649E+0
-1.985000E-1	4.717860E-3	2.508180E-4	-1.753708E+0
-1.980000E-1	4.762680E-3	2.737060E-4	-1.749352E+0
-1.975000E-1	4.817040E-3	2.708450E-4	-1.744858E+0
-1.970000E-1	4.827530E-3	2.298360E-4	-1.740538E+0
-1.965000E-1	4.782710E-3	2.031340E-4	-1.736903E+0
-1.960000E-1	4.739790E-3	2.241140E-4	-1.732844E+0
-1.955000E-1	4.741700E-3	2.450960E-4	-1.728654E+0
-1.950000E-1	4.752190E-3	2.136240E-4	-1.724205E+0
-1.945000E-1	4.738840E-3	1.764310E-4	-1.720163E+0
-1.940000E-1	4.700690E-3	1.754770E-4	-1.716076E+0
-1.935000E-1	4.670170E-3	2.117170E-4	-1.712127E+0
-1.930000E-1	4.698780E-3	2.565400E-4	-1.708010E+0
-1.925000E-1	4.750280E-3	2.584480E-4	-1.703534E+0
-1.920000E-1	4.745510E-3	2.317440E-4	-1.699289E+0
-1.915000E-1	4.730250E-3	2.393730E-4	-1.695099E+0
-1.910000E-1	4.755050E-3	2.555870E-4	-1.690595E+0
-1.905000E-1	4.801780E-3	2.298360E-4	-1.686044E+0
-1.900000E-1	4.796060E-3	1.926430E-4	-1.682031E+0
-1.895000E-1	4.757910E-3	1.974120E-4	-1.678294E+0
-1.890000E-1	4.755050E-3	2.260220E-4	-1.673837E+0
-1.885000E-1	4.785570E-3	2.069480E-4	-1.669518E+0
-1.880000E-1	4.780800E-3	1.850140E-4	-1.665327E+0
-1.875000E-1	4.756960E-3	2.031340E-4	-1.661221E+0
-1.870000E-1	4.760770E-3	2.470040E-4	-1.657040E+0
-1.865000E-1	4.798920E-3	2.756140E-4	-1.652630E+0
-1.860000E-1	4.832300E-3	2.527260E-4	-1.648088E+0
-1.855000E-1	4.818950E-3	2.107630E-4	-1.643907E+0
-1.850000E-1	4.768400E-3	1.983650E-4	-1.639718E+0
-1.845000E-1	4.735020E-3	2.250680E-4	-1.636027E+0
-1.840000E-1	4.756960E-3	2.632160E-4	-1.631689E+0
-1.835000E-1	4.796060E-3	2.613090E-4	-1.627380E+0
-1.830000E-1	4.790340E-3	2.431880E-4	-1.623532E+0
-1.825000E-1	4.804640E-3	2.641700E-4	-1.619047E+0
-1.820000E-1	4.845650E-3	2.670310E-4	-1.614302E+0
-1.815000E-1	4.864720E-3	2.431880E-4	-1.610112E+0
-1.810000E-1	4.827530E-3	2.279290E-4	-1.605951E+0
-1.805000E-1	4.810360E-3	2.498650E-4	-1.602196E+0
-1.800000E-1	4.846600E-3	2.851500E-4	-1.597729E+0
-1.795000E-1	4.891430E-3	2.880120E-4	-1.593289E+0
-1.790000E-1	4.900010E-3	2.460500E-4	-1.588748E+0
-1.785000E-1	4.867580E-3	2.250680E-4	-1.584910E+0
-1.780000E-1	4.858050E-3	2.651230E-4	-1.580840E+0
-1.775000E-1	4.874260E-3	2.927800E-4	-1.576225E+0
-1.770000E-1	4.870440E-3	2.517720E-4	-1.571731E+0
-1.765000E-1	4.823710E-3	2.107630E-4	-1.567634E+0
-1.760000E-1	4.783660E-3	2.136240E-4	-1.564081E+0
-1.755000E-1	4.793200E-3	2.479570E-4	-1.559383E+0
-1.750000E-1	4.839930E-3	2.594010E-4	-1.555212E+0
-1.745000E-1	4.878070E-3	2.298360E-4	-1.551152E+0
-1.740000E-1	4.877120E-3	1.831060E-4	-1.546630E+0
-1.735000E-1	4.845650E-3	1.773840E-4	-1.542634E+0
-1.730000E-1	4.858050E-3	2.059950E-4	-1.537862E+0
-1.725000E-1	4.867580E-3	1.869210E-4	-1.533515E+0
-1.720000E-1	4.849460E-3	1.821530E-4	-1.529445E+0
-1.715000E-1	4.874260E-3	2.098090E-4	-1.525404E+0
-1.710000E-1	4.920990E-3	2.059950E-4	-1.520807E+0
-1.705000E-1	4.918130E-3	1.630790E-4	-1.516349E+0
-1.700000E-1	4.877120E-3	1.401910E-4	-1.512076E+0
-1.695000E-1	4.856140E-3	1.707090E-4	-1.508256E+0
-1.690000E-1	4.896190E-3	2.012260E-4	-1.503928E+0
-1.685000E-1	4.931480E-3	1.897820E-4	-1.499434E+0
-1.680000E-1	4.929570E-3	1.573570E-4	-1.494892E+0
-1.675000E-1	4.891430E-3	1.602180E-4	-1.490878E+0
-1.670000E-1	4.877120E-3	1.964580E-4	-1.486855E+0
-1.665000E-1	4.898100E-3	1.974120E-4	-1.482231E+0
-1.660000E-1	4.872350E-3	1.831060E-4	-1.478023E+0
-1.655000E-1	4.845650E-3	1.993190E-4	-1.473990E+0
-1.650000E-1	4.874260E-3	2.193460E-4	-1.469495E+0
-1.645000E-1	4.878070E-3	2.040870E-4	-1.465148E+0
-1.640000E-1	4.865680E-3	2.117170E-4	-1.461282E+0
-1.635000E-1	4.904780E-3	2.231610E-4	-1.456547E+0
-1.630000E-1	4.931480E-3	1.964580E-4	-1.451904E+0
-1.625000E-1	4.918130E-3	1.897820E-4	-1.447557E+0
-1.620000E-1	4.929570E-3	2.307900E-4	-1.443192E+0
-1.615000E-1	4.964860E-3	2.431880E-4	-1.438734E+0
-1.610000E-1	4.975350E-3	2.155310E-4	-1.434423E+0
-1.605000E-1	4.948650E-3	2.088560E-4	-1.430410E+0
-1.600000E-1	4.935290E-3	2.403270E-4	-1.426257E+0
-1.595000E-1	4.966770E-3	2.584480E-4	-1.421374E+0
-1.590000E-1	4.995380E-3	2.384200E-4	-1.417268E+0
-1.585000E-1	4.967720E-3	2.412810E-4	-1.413069E+0
-1.580000E-1	4.956280E-3	2.813360E-4	-1.408342E+0
-1.575000E-1	4.974400E-3	2.851500E-4	-1.403884E+0
-1.570000E-1	4.971530E-3	2.574940E-4	-1.399806E+0
-1.565000E-1	4.987750E-3	2.670310E-4	-1.395227E+0
-1.560000E-1	5.013500E-3	2.775210E-4	-1.390853E+0
-1.555000E-1	4.999190E-3	2.965950E-4	-1.386719E+0
-1.550000E-1	5.011590E-3	3.166220E-4	-1.382215E+0
-1.545000E-1	5.051640E-3	2.965950E-4	-1.377637E+0
-1.540000E-1	5.032570E-3	2.546330E-4	-1.373576E+0
-1.535000E-1	4.998240E-3	2.651230E-4	-1.369581E+0
-1.530000E-1	5.012540E-3	2.908730E-4	-1.364799E+0
-1.525000E-1	5.021130E-3	2.555870E-4	-1.360212E+0
-1.520000E-1	4.982980E-3	2.288830E-4	-1.355949E+0
-1.515000E-1	4.971530E-3	2.479570E-4	-1.351528E+0
-1.510000E-1	5.003010E-3	2.384200E-4	-1.347070E+0
-1.505000E-1	5.004910E-3	2.365120E-4	-1.343093E+0
-1.500000E-1	5.035430E-3	2.441420E-4	-1.338579E+0
-1.495000E-1	5.047830E-3	2.098090E-4	-1.333761E+0
-1.490000E-1	5.026850E-3	1.792920E-4	-1.329571E+0
-1.485000E-1	5.003010E-3	2.012260E-4	-1.325104E+0
-1.480000E-1	5.022080E-3	2.555870E-4	-1.320683E+0
-1.475000E-1	5.068810E-3	2.679840E-4	-1.316271E+0
-1.470000E-1	5.075480E-3	2.470040E-4	-1.311916E+0
-1.465000E-1	5.047830E-3	2.470040E-4	-1.307698E+0
-1.460000E-1	5.068810E-3	2.374660E-4	-1.302917E+0
-1.455000E-1	5.070720E-3	2.174390E-4	-1.298884E+0
-1.450000E-1	5.056410E-3	2.460500E-4	-1.294704E+0
-1.445000E-1	5.074530E-3	2.737060E-4	-1.289922E+0
-1.440000E-1	5.075480E-3	2.489110E-4	-1.285612E+0
-1.435000E-1	5.061180E-3	2.632160E-4	-1.281201E+0
-1.430000E-1	5.089790E-3	2.851500E-4	-1.276400E+0
-1.425000E-1	5.113630E-3	2.594010E-4	-1.272007E+0
-1.420000E-1	5.088840E-3	2.508180E-4	-1.268003E+0
-1.415000E-1	5.105050E-3	2.632160E-4	-1.263313E+0
-1.410000E-1	5.110770E-3	2.498650E-4	-1.258957E+0
-1.405000E-1	5.069760E-3	2.613090E-4	-1.254777E+0
-1.400000E-1	5.060230E-3	2.803820E-4	-1.250106E+0
-1.395000E-1	5.068810E-3	2.536790E-4	-1.245963E+0
-1.390000E-1	5.045920E-3	2.536790E-4	-1.241403E+0
-1.385000E-1	5.051640E-3	2.679840E-4	-1.236917E+0
-1.380000E-1	5.067860E-3	2.269750E-4	-1.232006E+0
-1.375000E-1	5.051640E-3	1.964580E-4	-1.227974E+0
-1.370000E-1	5.063090E-3	2.164850E-4	-1.223507E+0
-1.365000E-1	5.082160E-3	1.974120E-4	-1.219012E+0
-1.360000E-1	5.051640E-3	1.821530E-4	-1.214619E+0
-1.355000E-1	5.033520E-3	2.164850E-4	-1.210143E+0
-1.350000E-1	5.062130E-3	2.250680E-4	-1.205648E+0
-1.345000E-1	5.046870E-3	2.212530E-4	-1.201347E+0
-1.340000E-1	5.031620E-3	2.613090E-4	-1.197213E+0
-1.335000E-1	5.057360E-3	2.975480E-4	-1.192274E+0
-1.330000E-1	5.071670E-3	2.565400E-4	-1.187353E+0
-1.325000E-1	5.064040E-3	2.126700E-4	-1.183173E+0
-1.320000E-1	5.075480E-3	2.336510E-4	-1.179086E+0
-1.315000E-1	5.114590E-3	2.479570E-4	-1.174303E+0
-1.310000E-1	5.099330E-3	2.231610E-4	-1.169892E+0
-1.305000E-1	5.060230E-3	2.317440E-4	-1.165684E+0
-1.300000E-1	5.068810E-3	2.365120E-4	-1.160810E+0
-1.295000E-1	5.050690E-3	2.203000E-4	-1.156565E+0
-1.290000E-1	5.034480E-3	2.431880E-4	-1.152541E+0
-1.285000E-1	5.061180E-3	2.737060E-4	-1.147408E+0
-1.280000E-1	5.085020E-3	2.584480E-4	-1.143283E+0
-1.275000E-1	5.086930E-3	2.632160E-4	-1.138853E+0
-1.270000E-1	5.104090E-3	2.517720E-4	-1.134108E+0
-1.265000E-1	5.085970E-3	2.374660E-4	-1.130058E+0
-1.260000E-1	5.095510E-3	2.632160E-4	-1.125646E+0
-1.255000E-1	5.131750E-3	2.660770E-4	-1.120883E+0
-1.250000E-1	5.140330E-3	2.412810E-4	-1.116527E+0
-1.245000E-1	5.100280E-3	2.365120E-4	-1.112476E+0
-1.240000E-1	5.104090E-3	2.613090E-4	-1.107851E+0
-1.235000E-1	5.135570E-3	2.412810E-4	-1.102932E+0
-1.230000E-1	5.122210E-3	2.040870E-4	-1.098686E+0
-1.225000E-1	5.108860E-3	2.298360E-4	-1.094450E+0
-1.220000E-1	5.123170E-3	2.508180E-4	-1.089493E+0
-1.215000E-1	5.106000E-3	2.412810E-4	-1.085487E+0
-1.210000E-1	5.108860E-3	2.698920E-4	-1.081169E+0
-1.205000E-1	5.138430E-3	2.803820E-4	-1.076266E+0
-1.200000E-1	5.113630E-3	2.498650E-4	-1.071948E+0
-1.195000E-1	5.080250E-3	2.498650E-4	-1.067388E+0
-1.190000E-1	5.086930E-3	2.574940E-4	-1.062551E+0
-1.185000E-1	5.100280E-3	2.326970E-4	-1.058334E+0
-1.180000E-1	5.103140E-3	2.450960E-4	-1.054005E+0
-1.175000E-1	5.132700E-3	2.460500E-4	-1.049159E+0
-1.170000E-1	5.125080E-3	2.365120E-4	-1.045459E+0
-1.165000E-1	5.133660E-3	2.479570E-4	-1.040521E+0
-1.160000E-1	5.139380E-3	2.164850E-4	-1.036211E+0
-1.155000E-1	5.126980E-3	2.031340E-4	-1.031772E+0
-1.150000E-1	5.143200E-3	2.374660E-4	-1.027388E+0
-1.145000E-1	5.175620E-3	2.603550E-4	-1.022800E+0
-1.140000E-1	5.168940E-3	2.279290E-4	-1.017445E+0
-1.135000E-1	5.142240E-3	2.203000E-4	-1.013441E+0
-1.130000E-1	5.177530E-3	2.393730E-4	-1.008585E+0
-1.125000E-1	5.207090E-3	2.384200E-4	-1.004182E+0
-1.120000E-1	5.194690E-3	2.517720E-4	-1.000520E+0
-1.115000E-1	5.220440E-3	2.632160E-4	-9.953949E-1
-1.110000E-1	5.219490E-3	2.203000E-4	-9.905248E-1
-1.105000E-1	5.187060E-3	1.840600E-4	-9.860190E-1
-1.100000E-1	5.179440E-3	2.002730E-4	-9.818731E-1
-1.095000E-1	5.240470E-3	2.164850E-4	-9.767596E-1
-1.090000E-1	5.284340E-3	2.031340E-4	-9.720328E-1
-1.085000E-1	5.276710E-3	2.326970E-4	-9.675086E-1
-1.080000E-1	5.288150E-3	2.594010E-4	-9.628382E-1
-1.075000E-1	5.299600E-3	2.260220E-4	-9.579865E-1
-1.070000E-1	5.284340E-3	2.107630E-4	-9.537268E-1
-1.065000E-1	5.306270E-3	2.250680E-4	-9.488400E-1
-1.060000E-1	5.319630E-3	2.059950E-4	-9.443518E-1
-1.055000E-1	5.319630E-3	2.365120E-4	-9.400940E-1
-1.050000E-1	5.353960E-3	2.746600E-4	-9.353088E-1
-1.045000E-1	5.364450E-3	2.498650E-4	-9.300770E-1
-1.040000E-1	5.346330E-3	2.422340E-4	-9.259394E-1
-1.035000E-1	5.389240E-3	2.613090E-4	-9.208852E-1
-1.030000E-1	5.432160E-3	2.508180E-4	-9.160427E-1
-1.025000E-1	5.411180E-3	2.565400E-4	-9.117192E-1
-1.020000E-1	5.397830E-3	2.870580E-4	-9.070053E-1
-1.015000E-1	5.427390E-3	2.603550E-4	-9.014202E-1
-1.010000E-1	5.445510E-3	2.193460E-4	-8.967580E-1
-1.005000E-1	5.410220E-3	2.317440E-4	-8.921589E-1
