-2.000000E-1	4.746470E-3	2.145780E-4	-1.807536E+0
-1.998000E-1	4.753140E-3	2.279290E-4	-1.804271E+0
-1.996000E-1	4.759820E-3	2.431880E-4	-1.802439E+0
-1.994000E-1	4.746470E-3	2.393730E-4	-1.800877E+0
-1.992000E-1	4.736930E-3	2.145780E-4	-1.799305E+0
-1.990000E-1	4.750280E-3	2.002730E-4	-1.797242E+0
-1.988000E-1	4.761730E-3	2.050410E-4	-1.795328E+0
-1.986000E-1	4.760770E-3	2.079020E-4	-1.794023E+0
-1.984000E-1	4.763630E-3	1.993190E-4	-1.792210E+0
-1.982000E-1	4.774120E-3	2.040870E-4	-1.790158E+0
-1.980000E-1	4.773170E-3	2.212530E-4	-1.788484E+0
-1.978000E-1	4.757910E-3	2.231610E-4	-1.787152E+0
-1.976000E-1	4.749330E-3	2.145780E-4	-1.785155E+0
-1.974000E-1	4.752190E-3	2.203000E-4	-1.783286E+0
-1.972000E-1	4.745510E-3	2.307900E-4	-1.781612E+0
-1.970000E-1	4.737880E-3	2.212530E-4	-1.780058E+0
-1.968000E-1	4.745510E-3	2.079020E-4	-1.778162E+0
-1.966000E-1	4.756960E-3	2.098090E-4	-1.776248E+0
-1.964000E-1	4.755050E-3	2.079020E-4	-1.774758E+0
-1.962000E-1	4.751240E-3	1.974120E-4	-1.773519E+0
-1.960000E-1	4.753140E-3	1.974120E-4	-1.771327E+0
-1.958000E-1	4.745510E-3	2.098090E-4	-1.769561E+0
-1.956000E-1	4.733120E-3	2.107630E-4	-1.768136E+0
-1.954000E-1	4.734070E-3	2.050410E-4	-1.766315E+0
-1.952000E-1	4.745510E-3	2.098090E-4	-1.764428E+0
-1.950000E-1	4.742650E-3	2.126700E-4	-1.763040E+0
-1.948000E-1	4.743610E-3	2.050410E-4	-1.761375E+0
-1.946000E-1	4.750280E-3	2.031340E-4	-1.759590E+0
-1.944000E-1	4.745510E-3	2.098090E-4	-1.757834E+0
-1.942000E-1	4.735020E-3	2.098090E-4	-1.756603E+0
-1.940000E-1	4.738840E-3	2.021800E-4	-1.754652E+0
-1.938000E-1	4.743610E-3	2.050410E-4	-1.752626E+0
-1.936000E-1	4.732160E-3	2.059950E-4	-1.751220E+0
-1.934000E-1	4.725490E-3	1.964580E-4	-1.749916E+0
-1.932000E-1	4.740740E-3	1.964580E-4	-1.748113E+0
-1.930000E-1	4.745510E-3	2.107630E-4	-1.746550E+0
-1.928000E-1	4.735020E-3	2.117170E-4	-1.744932E+0
-1.926000E-1	4.735020E-3	1.945500E-4	-1.742869E+0
-1.924000E-1	4.745510E-3	1.869210E-4	-1.740954E+0
-1.922000E-1	4.748370E-3	1.916890E-4	-1.739308E+0
-1.920000E-1	4.741700E-3	1.878750E-4	-1.738124E+0
-1.918000E-1	4.743610E-3	1.888280E-4	-1.736146E+0
-1.916000E-1	4.739790E-3	2.040870E-4	-1.734369E+0
-1.914000E-1	4.721670E-3	2.117170E-4	-1.733065E+0
-1.912000E-1	4.718810E-3	2.069480E-4	-1.731623E+0
-1.910000E-1	4.728350E-3	2.079020E-4	-1.729634E+0
-1.908000E-1	4.721670E-3	2.117170E-4	-1.728061E+0
-1.906000E-1	4.708320E-3	2.059950E-4	-1.726509E+0
-1.904000E-1	4.712130E-3	2.012260E-4	-1.724621E+0
-1.902000E-1	4.716900E-3	2.117170E-4	-1.722790E+0
-1.900000E-1	4.711180E-3	2.174390E-4	-1.721449E+0
-1.898000E-1	4.707370E-3	2.117170E-4	-1.719784E+0
-1.896000E-1	4.723580E-3	2.040870E-4	-1.717925E+0
-1.894000E-1	4.738840E-3	2.088560E-4	-1.716121E+0
-1.892000E-1	4.735020E-3	2.145780E-4	-1.714725E+0
-1.890000E-1	4.726440E-3	2.031340E-4	-1.713310E+0
-1.888000E-1	4.725490E-3	1.955040E-4	-1.711534E+0
-1.886000E-1	4.718810E-3	2.040870E-4	-1.709555E+0
-1.884000E-1	4.709270E-3	2.117170E-4	-1.708287E+0
-1.882000E-1	4.705460E-3	2.088560E-4	-1.706448E+0
-1.880000E-1	4.708320E-3	2.145780E-4	-1.704561E+0
-1.878000E-1	4.700690E-3	2.155310E-4	-1.703053E+0
-1.876000E-1	4.696880E-3	2.079020E-4	-1.701305E+0
-1.874000E-1	4.708320E-3	2.059950E-4	-1.699511E+0
-1.872000E-1	4.716900E-3	2.117170E-4	-1.697967E+0
-1.870000E-1	4.720720E-3	2.069480E-4	-1.696561E+0
-1.868000E-1	4.726440E-3	2.031340E-4	-1.694554E+0
-1.866000E-1	4.724530E-3	2.098090E-4	-1.692788E+0
-1.864000E-1	4.710230E-3	2.117170E-4	-1.691520E+0
-1.862000E-1	4.704510E-3	2.040870E-4	-1.689920E+0
-1.860000E-1	4.714040E-3	2.021800E-4	-1.687867E+0
-1.858000E-1	4.717860E-3	2.117170E-4	-1.685989E+0
-1.856000E-1	4.705460E-3	2.222070E-4	-1.684528E+0
-1.854000E-1	4.681620E-3	2.174390E-4	-1.683049E+0
-1.852000E-1	4.671130E-3	1.983650E-4	-1.682003E+0
-1.850000E-1	4.680660E-3	1.897820E-4	-1.680117E+0
-1.848000E-1	4.686390E-3	2.012260E-4	-1.678304E+0
-1.846000E-1	4.678760E-3	2.098090E-4	-1.677064E+0
-1.844000E-1	4.677800E-3	2.079020E-4	-1.675464E+0
-1.842000E-1	4.689250E-3	2.098090E-4	-1.673559E+0
-1.840000E-1	4.690200E-3	2.164850E-4	-1.672098E+0
-1.838000E-1	4.680660E-3	2.136240E-4	-1.670618E+0
-1.836000E-1	4.674940E-3	2.050410E-4	-1.669045E+0
-1.834000E-1	4.676850E-3	2.079020E-4	-1.667205E+0
-1.832000E-1	4.678760E-3	2.212530E-4	-1.665355E+0
-1.830000E-1	4.666360E-3	2.212530E-4	-1.663635E+0
-1.828000E-1	4.652050E-3	2.031340E-4	-1.662211E+0
-1.826000E-1	4.656820E-3	1.859670E-4	-1.660620E+0
-1.824000E-1	4.672080E-3	1.916890E-4	-1.658687E+0
-1.822000E-1	4.674940E-3	2.059950E-4	-1.657040E+0
-1.820000E-1	4.661590E-3	2.098090E-4	-1.655811E+0
-1.818000E-1	4.657780E-3	1.983650E-4	-1.654202E+0
-1.816000E-1	4.663500E-3	1.926430E-4	-1.652213E+0
-1.814000E-1	4.660640E-3	1.974120E-4	-1.650761E+0
-1.812000E-1	4.651100E-3	1.964580E-4	-1.649475E+0
-1.810000E-1	4.659680E-3	1.926430E-4	-1.647616E+0
-1.808000E-1	4.674940E-3	1.983650E-4	-1.645840E+0
-1.806000E-1	4.674940E-3	2.079020E-4	-1.644130E+0
-1.804000E-1	4.661590E-3	2.012260E-4	-1.642853E+0
-1.802000E-1	4.657780E-3	1.916890E-4	-1.641003E+0
