-2.400000E-1	4.653950E-4	2.384200E-5	-1.028907E-1
-2.395000E-1	4.673020E-4	2.193460E-5	-1.028602E-1
-2.390000E-1	4.692100E-4	2.098100E-5	-1.024153E-1
-2.385000E-1	4.692100E-4	2.193460E-5	-1.020130E-1
-2.380000E-1	4.673020E-4	2.193460E-5	-1.016179E-1
-2.375000E-1	4.673020E-4	2.384200E-5	-1.011831E-1
-2.370000E-1	4.653950E-4	2.479560E-5	-1.007752E-1
-2.365000E-1	4.644410E-4	2.479560E-5	-1.003571E-1
-2.360000E-1	4.644410E-4	2.574930E-5	-9.987419E-2
-2.355000E-1	4.634880E-4	2.479560E-5	-9.947222E-2
-2.350000E-1	4.625340E-4	2.288830E-5	-9.911026E-2
-2.345000E-1	4.634880E-4	2.193460E-5	-9.865192E-2
-2.340000E-1	4.634880E-4	2.288830E-5	-9.830596E-2
-2.335000E-1	4.644410E-4	2.193460E-5	-9.791335E-2
-2.330000E-1	4.653950E-4	2.384200E-5	-9.749871E-2
-2.325000E-1	4.644410E-4	2.574930E-5	-9.706481E-2
-2.320000E-1	4.644410E-4	2.479560E-5	-9.669756E-2
-2.315000E-1	4.663490E-4	2.479560E-5	-9.624616E-2
-2.310000E-1	4.663490E-4	2.384200E-5	-9.583393E-2
-2.305000E-1	4.673020E-4	2.384200E-5	-9.540521E-2
-2.300000E-1	4.653950E-4	2.384200E-5	-9.501149E-2
-2.295000E-1	4.644410E-4	2.193460E-5	-9.460489E-2
-2.290000E-1	4.653950E-4	2.193460E-5	-9.415489E-2
-2.285000E-1	4.644410E-4	2.288830E-5	-9.379375E-2
-2.280000E-1	4.644410E-4	2.288830E-5	-9.334643E-2
-2.275000E-1	4.653950E-4	2.384200E-5	-9.293206E-2
-2.270000E-1	4.653950E-4	2.384200E-5	-9.256870E-2
-2.265000E-1	4.673020E-4	2.384200E-5	-9.210489E-2
-2.260000E-1	4.663490E-4	2.384200E-5	-9.170701E-2
-2.255000E-1	4.653950E-4	2.384200E-5	-9.127497E-2
-2.250000E-1	4.673020E-4	2.384200E-5	-9.086162E-2
