-2.000000E-1	4.673030E-3	2.307900E-4	-1.670415E+0
-1.995000E-1	4.680660E-3	2.346050E-4	-1.669999E+0
-1.990000E-1	4.695920E-3	2.441420E-4	-1.665633E+0
-1.985000E-1	4.688290E-3	2.517720E-4	-1.661573E+0
-1.980000E-1	4.684480E-3	2.365120E-4	-1.657568E+0
-1.975000E-1	4.686390E-3	2.365120E-4	-1.653064E+0
-1.970000E-1	4.674940E-3	2.403270E-4	-1.649087E+0
-1.965000E-1	4.673030E-3	2.346050E-4	-1.644703E+0
-1.960000E-1	4.665400E-3	2.441420E-4	-1.640393E+0
-1.955000E-1	4.652050E-3	2.441420E-4	-1.636509E+0
-1.950000E-1	4.659680E-3	2.441420E-4	-1.631912E+0
-1.945000E-1	4.659680E-3	2.479570E-4	-1.628074E+0
-1.940000E-1	4.669220E-3	2.365120E-4	-1.623883E+0
-1.935000E-1	4.684480E-3	2.403270E-4	-1.619473E+0
-1.930000E-1	4.674940E-3	2.460500E-4	-1.615514E+0
-1.925000E-1	4.674940E-3	2.365120E-4	-1.611407E+0
-1.920000E-1	4.676850E-3	2.498650E-4	-1.606571E+0
-1.915000E-1	4.669220E-3	2.498650E-4	-1.602649E+0
-1.910000E-1	4.680660E-3	2.384200E-4	-1.598506E+0
-1.905000E-1	4.695920E-3	2.422340E-4	-1.593799E+0
-1.900000E-1	4.686390E-3	2.365120E-4	-1.590080E+0
-1.895000E-1	4.686390E-3	2.250680E-4	-1.585724E+0
-1.890000E-1	4.684480E-3	2.365120E-4	-1.581506E+0
-1.885000E-1	4.673030E-3	2.307900E-4	-1.577659E+0
-1.880000E-1	4.678760E-3	2.155310E-4	-1.573423E+0
-1.875000E-1	4.684480E-3	2.250680E-4	-1.568835E+0
-1.870000E-1	4.671130E-3	2.288830E-4	-1.564997E+0
-1.865000E-1	4.674940E-3	2.231610E-4	-1.560586E+0
-1.860000E-1	4.684480E-3	2.326970E-4	-1.556240E+0
-1.855000E-1	4.680660E-3	2.288830E-4	-1.552428E+0
-1.850000E-1	4.686390E-3	2.326970E-4	-1.547841E+0
-1.845000E-1	4.673030E-3	2.384200E-4	-1.543652E+0
-1.840000E-1	4.661590E-3	2.288830E-4	-1.539619E+0
-1.835000E-1	4.665400E-3	2.326970E-4	-1.535032E+0
-1.830000E-1	4.655870E-3	2.346050E-4	-1.531174E+0
-1.825000E-1	4.663500E-3	2.231610E-4	-1.526597E+0
-1.820000E-1	4.676850E-3	2.307900E-4	-1.522148E+0
-1.815000E-1	4.674940E-3	2.288830E-4	-1.518476E+0
-1.810000E-1	4.686390E-3	2.231610E-4	-1.514287E+0
-1.805000E-1	4.695920E-3	2.384200E-4	-1.509765E+0
