-1.070000E-1	5.798370E-3	2.975480E-4	-5.050465E-1
-1.069000E-1	3.761310E-3	1.926430E-4	-5.051141E-1
-1.068000E-1	3.763210E-3	1.945500E-4	-5.045322E-1
-1.067000E-1	3.767030E-3	1.945500E-4	-5.039929E-1
-1.066000E-1	3.770840E-3	1.945500E-4	-5.033445E-1
-1.065000E-1	3.772750E-3	1.926430E-4	-5.026406E-1
-1.064000E-1	3.774660E-3	1.907360E-4	-5.018997E-1
-1.063000E-1	3.776570E-3	1.907360E-4	-5.011087E-1
-1.062000E-1	3.778470E-3	1.945500E-4	-5.003725E-1
-1.061000E-1	3.778470E-3	1.964580E-4	-4.996658E-1
-1.060000E-1	3.776570E-3	1.964580E-4	-4.990099E-1
-1.059000E-1	3.774660E-3	1.964580E-4	-4.982727E-1
-1.058000E-1	3.770840E-3	1.945500E-4	-4.975799E-1
-1.057000E-1	3.770840E-3	1.926430E-4	-4.969629E-1
-1.056000E-1	3.774660E-3	1.888280E-4	-4.963014E-1
-1.055000E-1	3.776570E-3	1.850140E-4	-4.956577E-1
-1.054000E-1	3.776570E-3	1.831060E-4	-4.950971E-1
-1.053000E-1	3.778470E-3	1.792920E-4	-4.943220E-1
-1.052000E-1	3.778470E-3	1.773840E-4	-4.938345E-1
-1.051000E-1	3.782290E-3	1.754770E-4	-4.931860E-1
-1.050000E-1	3.788010E-3	1.773840E-4	-4.925348E-1
-1.049000E-1	3.791820E-3	1.831060E-4	-4.919188E-1
-1.048000E-1	3.795640E-3	1.869210E-4	-4.912111E-1
-1.047000E-1	3.797550E-3	1.926430E-4	-4.903934E-1
-1.046000E-1	3.797550E-3	1.964580E-4	-4.895831E-1
-1.045000E-1	3.797550E-3	2.021800E-4	-4.889069E-1
-1.044000E-1	3.795640E-3	2.040870E-4	-4.880559E-1
-1.043000E-1	3.795640E-3	2.059950E-4	-4.873954E-1
-1.042000E-1	3.795640E-3	2.040870E-4	-4.867350E-1
-1.041000E-1	3.793730E-3	2.002730E-4	-4.860949E-1
-1.040000E-1	3.793730E-3	1.964580E-4	-4.854002E-1
-1.039000E-1	3.795640E-3	1.926430E-4	-4.847814E-1
-1.038000E-1	3.795640E-3	1.888280E-4	-4.842032E-1
-1.037000E-1	3.797550E-3	1.869210E-4	-4.835345E-1
-1.036000E-1	3.799450E-3	1.850140E-4	-4.828240E-1
-1.035000E-1	3.801360E-3	1.850140E-4	-4.821154E-1
-1.034000E-1	3.801360E-3	1.850140E-4	-4.817492E-1
-1.033000E-1	3.807080E-3	1.850140E-4	-4.811507E-1
-1.032000E-1	3.812800E-3	1.869210E-4	-4.805318E-1
-1.031000E-1	3.816620E-3	1.926430E-4	-4.796984E-1
-1.030000E-1	3.820430E-3	1.964580E-4	-4.787262E-1
-1.029000E-1	3.824250E-3	2.002730E-4	-4.780214E-1
-1.028000E-1	3.824250E-3	2.002730E-4	-4.773267E-1
-1.027000E-1	3.826160E-3	2.002730E-4	-4.765506E-1
-1.026000E-1	3.828060E-3	2.002730E-4	-4.758642E-1
-1.025000E-1	3.828060E-3	1.983650E-4	-4.751409E-1
-1.024000E-1	3.828060E-3	1.964580E-4	-4.744074E-1
-1.023000E-1	3.828060E-3	1.945500E-4	-4.737571E-1
-1.022000E-1	3.828060E-3	1.907360E-4	-4.730457E-1
-1.021000E-1	3.828060E-3	1.869210E-4	-4.723539E-1
-1.020000E-1	3.831880E-3	1.850140E-4	-4.716628E-1
-1.019000E-1	3.831880E-3	1.831060E-4	-4.710237E-1
-1.018000E-1	3.831880E-3	1.811990E-4	-4.704677E-1
-1.017000E-1	3.831880E-3	1.811990E-4	-4.698249E-1
-1.016000E-1	3.835690E-3	1.831060E-4	-4.692772E-1
-1.015000E-1	3.839510E-3	1.831060E-4	-4.686399E-1
-1.014000E-1	3.841420E-3	1.850140E-4	-4.679739E-1
